data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-01-31,2020,1,Caixa,269288.195269974,63072.5366600243,4.2695,267367.075152812,1921.12011716174,0,17,39566707.3,44,0.00680592886408755,-22319.3535430129,-9274.09018220821
2020-02-28,2020,2,Caixa,275667.995266749,61277.2568223596,4.4987,274356.240545082,1311.75472166668,0,15,40208468.13,44,0.00685596860779359,6379.79999677546,-1795.27983766469
2020-03-31,2020,3,Caixa,223616.858230945,43013.995466356,5.1987,223127.357871752,489.500359193261,0,15,34693348.33,44,0.00644552541034441,-52051.1370358043,-18263.2613560036
2020-04-30,2020,4,Caixa,210670.766554439,38819.0098681479,5.427,209394.119000177,1276.64755426144,0,15,35000012.33,44,0.00601916263823325,-12946.0916765059,-4194.98559820803
2020-05-29,2020,5,Caixa,197401.040139213,36378.5710593245,5.4263,171955.045795027,25445.9943441859,0,14,35852184.45,44,0.0055059696687244,-13269.7264152261,-2440.4388088234
2020-06-30,2020,6,Caixa,222843.58225006,40694.5913531885,5.476,210396.253972032,12447.3282780282,0,14,36793698.49,44,0.00605656923319698,25442.5421108473,4316.02029386393
2020-07-31,2020,7,Caixa,246850.66475838,47441.1747849211,5.2033,233486.180462436,13364.4842959439,0,15,38115318.2,46,0.0064764162131114,24007.0825083198,6746.58343173262
2020-08-31,2020,8,Caixa,223805.286533902,40905.3216847736,5.4713,208199.865655772,15605.4208781302,0,15,39121654.41,46,0.00572075209776135,-23045.378224478,-6535.85310014747
2020-09-30,2020,9,Caixa,210548.436662925,37326.6503559708,5.6407,206459.756616758,4088.68004616621,0,15,38473510.69,46,0.00547255586731913,-13256.8498709772,-3578.67132880278
2020-10-30,2020,10,Caixa,232844.337854689,40341.7197156328,5.7718,227367.247674691,5477.09017999859,0,17,38283343.37,49,0.00608213174080175,22295.9011917646,3015.06935966194
2020-11-30,2020,11,Caixa,276631.440467251,51884.2846497835,5.3317,248580.870045056,28050.5704221951,0,17,40433689.65,49,0.00684160765099137,43787.1026125614,11542.5649341507
2020-12-31,2020,12,Caixa,284451.220132317,54736.8945931682,5.1967,257870.296832678,26580.9232996392,0,16,41900046.18,49,0.00678880445406509,7819.77966506651,2852.6099433847
2021-01-29,2021,1,Caixa,272817.425610185,49821.4769462893,5.4759,240452.565139501,32364.860470684,0,17,42455928.19,53,0.00642589709472997,-11633.7945221317,-4915.41764687893
2021-02-26,2021,2,Caixa,259450.738211841,46915.2540978339,5.5302,239616.35395046,19834.3842613808,0,18,43252824.25,56,0.00599846929560539,-13366.6873983441,-2906.22284845532
2021-03-31,2021,3,Caixa,321561.421859404,56441.0197566223,5.6973,279170.814642105,42390.6072172992,0,18,44624241.96,56,0.00720598060013308,62110.6836475631,9525.76565878838
2021-04-30,2021,4,Caixa,328237.301844501,60744.1894004924,5.4036,294908.294962441,33329.0068820602,0,18,45491855.54,56,0.00721529816597366,6675.87998509646,4303.1696438701
2021-05-31,2021,5,Caixa,336886.455879779,64387.1518443062,5.2322,320787.383084629,16099.0727951505,0,17,46724645.81,56,0.00721003765870556,8649.15403527825,3642.96244381382
2021-06-30,2021,6,Caixa,361347.217122199,72237.6588545438,5.0022,321167.66175712,40179.5553650791,0,21,45174402.4,58,0.0079989374053612,24460.7612424198,7850.50701023755
2021-07-30,2021,7,Caixa,385393.331628092,75248.6198898961,5.1216,321826.787895485,63566.5437326063,0,21,42207000.21,58,0.00913102873245139,24046.1145058927,3010.96103535227
2021-08-31,2021,8,Caixa,404264.494906915,78600.2167687895,5.1433,388566.319993086,15698.1749138291,0,21,42464348.62,59,0.0095200917485995,18871.1632788231,3351.5968788934
2021-09-30,2021,9,Caixa,364784.783842561,67063.4231427291,5.4394,333687.286669858,31097.4971727027,0,24,41897867.97,61,0.0087065237807269,-39479.7110643541,-11536.7936260604
2021-10-29,2021,10,Caixa,297883.324697913,52788.113538528,5.643,280970.473774321,16912.8509235927,0,23,41678669.66,61,0.00714714090271934,-66901.4591446472,-14275.3096042011
2021-11-30,2021,11,Caixa,282771.833315719,50316.1681374614,5.6199,278351.462953675,4420.37036204437,0,23,41691189.51,63,0.00678253215221634,-15111.491382194,-2471.94540106658
2021-12-31,2021,12,Caixa,282201.048448259,50569.1333121151,5.5805,241433.057206652,40767.9912416064,0,23,42033057.34,63,0.00671378829680579,-570.784867460898,252.965174653727
2016-01-29,2016,1,Claritas Investimentos,18203.5972919647,4502.72021667277,4.0428,14847.5365473349,3356.0607446298,-36.0220079803512,8,263375.27,11,0.0691165776193211,,
2016-02-29,2016,2,Claritas Investimentos,13258.1219332531,3331.52124164568,3.9796,9656.45063233153,3601.6713009216,-32.9248896703237,8,266777.53,11,0.049697296220012,-4945.47535871154,-1171.19897502709
2016-03-31,2016,3,Claritas Investimentos,13385.2263453621,3761.05716523704,3.5589,10458.9408193747,2926.28552598739,-40.3149869674229,8,278422.75,11,0.048075189061821,127.104412108982,429.535923591367
2016-04-29,2016,4,Claritas Investimentos,20388.2540872688,5908.26883252255,3.4508,19025.8291655139,1362.42492175493,-41.2930087947626,8,284423.78,11,0.0716826634090469,7003.02774190669,2147.2116672855
2016-05-31,2016,5,Claritas Investimentos,18935.2019089504,5266.94720840879,3.5951,18887.483932831,47.7179761194282,-28.2899262286244,8,284033.14,11,0.0666654669555476,-1453.05217831836,-641.321624113756
2016-06-30,2016,6,Claritas Investimentos,19620.3489700955,6112.63909592358,3.2098,15715.7383592115,3904.61061088407,-15.7371721370268,8,290299.37,11,0.0675866054070166,685.147061145082,845.691887514795
2016-07-29,2016,7,Claritas Investimentos,21179.168057106,6538.79841219697,3.239,17255.4354852332,3923.73257187276,-9.39900005043238,9,302092.11,11,0.0701083125180131,1558.81908701046,426.159316273383
2016-08-31,2016,8,Claritas Investimentos,22244.326251693,6864.89715510695,3.2403,19126.7402788483,3117.58597284478,-0.474752506081293,7,307129.99,11,0.0724264219579893,1065.15819458706,326.098742909978
2016-09-30,2016,9,Claritas Investimentos,9575.67621514413,2949.81092204551,3.2462,9571.12754044413,4.54867470000485,0,7,416281.07,12,0.0230029105458582,-12668.6500365489,-3915.08623306144
2016-10-31,2016,10,Claritas Investimentos,8919.08862653881,2803.77499183893,3.1811,7310.04873618672,1609.03989035209,-0.298033808518234,7,440599.36,12,0.0202430812122351,-656.587588605326,-146.035930206584
2016-11-30,2016,11,Claritas Investimentos,7942.88259328642,2338.41157396486,3.3967,7656.78093474276,286.10165854367,-0.493072833256515,6,432954.31,11,0.0183457755468156,-976.206033252383,-465.36341787407
2016-12-30,2016,12,Claritas Investimentos,7785.71490744857,2388.9156231624,3.2591,6899.37229853827,886.342608910303,-0.579318585675208,6,460216.77,11,0.0169174950044705,-157.167685837853,50.5040491975424
2017-01-31,2017,1,Claritas Investimentos,8560.96920384452,2737.75798012297,3.127,7509.2462254026,1051.72297844192,-0.829867768906938,6,466703.2,11,0.0183434979743968,775.254296395942,348.842356960568
2017-02-24,2017,2,Claritas Investimentos,9466.25436274875,3054.32012478584,3.0993,7741.98805729469,1724.26630545406,-0.964803779610519,6,545508.77,10,0.0173530745669749,905.285158904237,316.562144662873
2017-03-31,2017,3,Claritas Investimentos,11589.6170810489,3657.87687193816,3.1684,11579.2352056928,10.3818753561106,-0.814498663127725,8,677731.08,11,0.0171006132418317,2123.36271830013,603.556747152325
2017-04-28,2017,4,Claritas Investimentos,12928.8551680663,4042.28838421283,3.1984,12809.2856272967,119.569540769614,-1.78917351825326,8,741758,10,0.0174300178333989,1339.23808701742,384.411512274661
2017-05-31,2017,5,Claritas Investimentos,19764.2918885829,6093.13188290623,3.2437,19020.1057956078,744.186092975149,-0.133085773441294,7,819877.27,10,0.0241064030090539,6835.43672051663,2050.8434986934
2017-06-30,2017,6,Claritas Investimentos,11369.3936086021,3436.73103458137,3.3082,11358.9187212454,10.4748873567067,-4.22903665538671,7,935529.99,10,0.0121528905862249,-8394.89827998084,-2656.40084832486
2017-07-31,2017,7,Claritas Investimentos,12059.5756200562,3852.03808095831,3.1307,12011.9924621701,47.5831578861094,-2.05299059002147,8,1046029.25,10,0.0115289086037089,690.182011454084,415.307046376937
2017-08-31,2017,8,Claritas Investimentos,15976.8331403802,5076.68429359734,3.1471,12158.1279451513,3818.70519522889,-5.52933578872281,8,1215544.93,10,0.0131437619014051,3917.25752032402,1224.64621263903
2017-09-29,2017,9,Claritas Investimentos,19800.0332376857,6250.01049169372,3.168,15695.6786800152,4104.35455767057,-6.1515442764802,8,1335683.48,10,0.0148238961806174,3823.20009730553,1173.32619809639
2017-10-31,2017,10,Claritas Investimentos,17791.8652317484,5429.48067739279,3.2769,13893.7202293883,3898.14500236015,-4.53233064835528,8,1457483.66,10,0.0122072485064762,-2008.1680059373,-820.52981430094
2017-11-30,2017,11,Claritas Investimentos,19175.5477136528,5879.18436155655,3.2616,14884.1914260981,4291.35628755476,-3.96652092435075,9,1512425.67,10,0.0126786711532427,1383.68248190442,449.703684163763
2017-12-29,2017,12,Claritas Investimentos,28633.1037427584,8655.71455343362,3.308,24667.6193788504,3965.48436390802,-2.64142687268283,9,1521969.79,10,0.0188131879692293,9457.55602910558,2776.53019187707
2018-01-31,2018,1,Claritas Investimentos,33532.7986021682,10603.5917664332,3.1624,21673.3676637192,11859.430938449,-3.14174295774625,9,1567638.8,10,0.0213906408811572,4899.69485940981,1947.87721299954
2018-02-28,2018,2,Claritas Investimentos,26697.5885684087,8227.55356664573,3.2449,20906.1259982644,5791.46257014433,-3.40071931591036,9,1650686.7,11,0.016173625539243,-6835.2100337595,-2376.03819978743
2018-03-29,2018,3,Claritas Investimentos,41056.8664934925,12352.3877770902,3.3238,40354.5788816838,702.287611808653,-1.66328845161892,7,1682206.83,11,0.0244065508243671,14359.2779250838,4124.83421044449
2018-04-30,2018,4,Claritas Investimentos,31538.3094141491,9059.86883862833,3.4811,28289.1169721149,3249.19244203417,-5.09962858184703,6,1636296.8,10,0.0192741985525786,-9518.55707934341,-3292.5189384619
2018-05-30,2018,5,Claritas Investimentos,30833.2966558125,8250.81526781174,3.737,19535.3411654912,11297.9554903213,-0.377302427822839,6,1625701.74,10,0.018966146063061,-705.012758336601,-809.053570816588
2018-06-29,2018,6,Claritas Investimentos,31460.877907,8159.36456947973,3.8558,17932.8638517677,13528.0140552322,-2.74614921497326,6,1530159.86,10,0.0205605170606161,627.58125118749,-91.4506983320043
2018-07-31,2018,7,Claritas Investimentos,32503.8346505577,8656.37823924943,3.7549,18608.4182362178,13895.4164143399,-0.254620055342173,6,1540184.41,10,0.0211038590181274,1042.95674355774,497.0136697697
2018-08-31,2018,8,Claritas Investimentos,47029.5284371086,11372.7005143783,4.1353,24707.653890592,22321.8745465166,-1.22419235951534,5,1604760.41,9,0.0293062616350989,14525.6937865509,2716.32227512888
2018-09-28,2018,9,Claritas Investimentos,48368.4147831979,12080.3253785554,4.0039,25510.8099713281,22857.6048118698,-4.08635601193546,4,1556178.31,9,0.0310815376826566,1338.88634608927,707.624864177073
2018-10-31,2018,10,Claritas Investimentos,50546.7478604161,13596.2417248342,3.7177,25258.4958550769,25288.2520053391,-5.75284173233732,5,1896050.56,10,0.0266589662358034,2178.33307721816,1515.9163462788
2018-11-30,2018,11,Claritas Investimentos,50831.6367672465,13157.5691163634,3.8633,33792.8114439805,17038.825323266,-6.92464620937374,5,1938096.44,10,0.0262276095854376,284.888906830485,-438.672608470835
2018-12-31,2018,12,Claritas Investimentos,67846.4738371835,17509.6711668172,3.8748,44210.4643190884,23636.009518095,-5.70918856609323,7,2056216.38,13,0.0329957851212057,17014.8370699369,4352.10205045389
2019-01-31,2019,1,Claritas Investimentos,67490.1709496115,18480.8376323589,3.6519,67211.2703049199,278.900644691662,-32.518760528255,7,2196311.88,13,0.0307288648593985,-356.302887571932,971.166465541672
2019-02-28,2019,2,Claritas Investimentos,61204.8613590458,16371.5023028075,3.7385,61082.699002753,122.162356292787,-0.446498454763011,7,2235936.51,13,0.0273732554950971,-6285.30959056574,-2109.33532955143
2019-03-29,2019,3,Claritas Investimentos,54921.7268643086,14094.4201155615,3.8967,54766.7774526121,154.949411696526,-0.857305083942816,7,2297745.44,13,0.0239024418929142,-6283.13449473719,-2277.08218724596
2019-04-30,2019,4,Claritas Investimentos,55454.4470405017,14055.8251693158,3.9453,55294.3981915168,160.048848984827,-35.3745395440409,7,2299358.33,13,0.0241173575762337,532.720176193063,-38.5949462457174
2019-05-31,2019,5,Claritas Investimentos,48329.7276794191,12264.2494174687,3.9407,48116.7340894319,212.993589987163,-82.0408801192191,8,2263049.72,14,0.0213560167292388,-7124.71936108257,-1791.57575184706
2019-06-28,2019,6,Claritas Investimentos,42957.4214324286,11209.5979939535,3.8322,42647.3100166571,310.111415771547,-3.79463246290533,8,2363008.49,14,0.0181791227641457,-5372.30624699044,-1054.65142351523
2019-07-31,2019,7,Claritas Investimentos,31689.8136702283,8417.17274568468,3.7649,31455.6939120038,234.119758224438,-4.14968917828585,8,2609992.01,14,0.0121417282308953,-11267.6077622004,-2792.42524826883
2019-08-30,2019,8,Claritas Investimentos,33685.1354769389,8139.45523183253,4.1385,33428.2208392651,256.914637673792,-65.8828995984699,9,2917975.4,16,0.011544009410408,1995.32180671068,-277.717513852147
2019-09-30,2019,9,Claritas Investimentos,82417.0851371551,19790.8666643827,4.1644,82273.7974223597,143.287714795419,-85.9064515717216,9,2966732.38,17,0.027780424581861,48731.9496602162,11651.4114325501
2019-10-31,2019,10,Claritas Investimentos,103049.119226135,25735.9005085124,4.0041,102617.411292474,431.707933660316,-151.692795480394,9,3029278.35,17,0.0340177122469233,20632.0340889795,5945.03384412977
2019-11-29,2019,11,Claritas Investimentos,86408.259930189,20456.5009304425,4.224,86310.6205166951,97.6394134939041,-7.0922252844358,9,3128390.77,17,0.0276206734653513,-16640.8592959456,-5279.39957806996
2019-12-31,2019,12,Claritas Investimentos,73819.8102012729,18314.389610061,4.0307,73393.5876941244,426.222507148411,-84.7579197608726,9,3326953.41,17,0.0221884111690259,-12588.4497289161,-2142.11132038147
2020-01-31,2020,1,Claritas Investimentos,66899.4226711959,15669.1468957011,4.2695,66542.6729889625,356.749682233357,-406.610424422976,9,3479065.01,17,0.0192291384262451,-6920.38753007697,-2645.24271435989
2020-02-28,2020,2,Claritas Investimentos,58682.8054669733,13044.3918169634,4.4987,58418.906275304,263.899191669308,-724.008551017482,8,3445400.11,16,0.017032217911833,-8216.61720422254,-2624.75507873769
2020-03-31,2020,3,Claritas Investimentos,65072.0701423872,12516.9888899893,5.1987,64969.1848578865,102.885284500775,-70.7657516041485,10,3313220.94,17,0.0196401240124926,6389.26467541389,-527.402926974146
2020-04-30,2020,4,Claritas Investimentos,52813.5185732477,9731.62310175929,5.427,52757.5732304208,55.9453428268448,-39.5401140286498,9,3624907.1,17,0.0145696198871545,-12258.5515691396,-2785.36578822999
2020-05-29,2020,5,Claritas Investimentos,40173.640601821,7403.5052617476,5.4263,40014.9655943252,158.675007495745,-56.3607161053755,9,3991563.55,17,0.0100646376034326,-12639.8779714267,-2328.11784001169
2020-06-30,2020,6,Claritas Investimentos,44325.8817370547,8094.57299800122,5.476,44227.644011142,98.2377259126701,-39.0686443409896,9,4513360.62,17,0.00982103702075875,4152.24113523366,691.067736253617
2020-07-31,2020,7,Claritas Investimentos,43211.3544005959,8304.6056157815,5.2033,42723.049473825,488.304926770882,-73.687968604667,9,5219072.01,17,0.00827950913836805,-1114.52733645876,210.032617780287
2020-08-31,2020,8,Claritas Investimentos,22452.6126070415,4103.70709100972,5.4713,22196.4020304441,256.210576597457,-23.8747634036529,9,5636740.55,17,0.00398326167540947,-20758.7417935544,-4200.89852477178
2020-09-30,2020,9,Claritas Investimentos,23237.6462370133,4119.63873934322,5.6407,22601.5739003452,636.072336668099,-215.499255040288,9,5477481.05,17,0.00424239646379303,785.033629971815,15.9316483334997
2020-10-30,2020,10,Claritas Investimentos,33213.7434971591,5754.48620831613,5.7718,32833.9523153098,379.791181849286,-1371.7645124627,9,5367651.6,17,0.00618776067678444,9976.09726014572,1634.84746897291
2020-11-30,2020,11,Claritas Investimentos,45748.9810720436,8580.56174804351,5.3317,45617.4260426359,131.555029407659,-522.35170895481,9,5518662.76,17,0.00828986714021343,12535.2375748845,2826.07553972737
2020-12-31,2020,12,Claritas Investimentos,48217.1291774073,9278.41306548526,5.1967,47674.2535558395,542.875621567738,-386.135883955684,9,5568135.62,17,0.00865947463711512,2468.1481053637,697.851317441755
2021-01-29,2021,1,Claritas Investimentos,42894.274454081,7833.28301358333,5.4759,42673.7566431831,220.517810897845,-146.460413860488,9,5383868.66,17,0.00796718441011913,-5322.85472332628,-1445.13005190193
2021-02-26,2021,2,Claritas Investimentos,37887.6483359548,6851.04486925515,5.5302,37620.5295786558,267.118757298999,-302.988981556593,9,5261073.64,17,0.00720150504032003,-5006.62611812614,-982.238144328181
2021-03-31,2021,3,Claritas Investimentos,64077.7482326513,11247.0377604569,5.6973,62930.5470349716,1147.20119767965,-334.477693576555,9,5202792.68,17,0.0123160295198715,26190.0998966964,4395.99289120178
2021-04-30,2021,4,Claritas Investimentos,48831.0650980988,9036.76532276607,5.4036,47761.1598884491,1069.90520964964,-784.293333222185,9,5131266.84,17,0.00951637609594646,-15246.6831345525,-2210.27243769086
2021-05-31,2021,5,Claritas Investimentos,96905.089075537,18520.9068987304,5.2322,95582.0004931041,1323.08858243299,-933.720152105879,9,5169900.05,17,0.0187440933361056,48074.0239774383,9484.1415759643
2021-06-30,2021,6,Claritas Investimentos,111634.181668641,22317.0168463159,5.0022,110053.560758674,1580.62090996781,-1013.88185645365,9,5115173.76,17,0.0218241230711665,14729.0925931043,3796.10994758551
2021-07-30,2021,7,Claritas Investimentos,111496.294782216,21769.8170068369,5.1216,109760.335763625,1735.95901859022,-1292.16018058814,9,5060571.54,17,0.0220323522552584,-137.886886425709,-547.199839479032
2021-08-31,2021,8,Claritas Investimentos,115236.742889854,22405.2151128369,5.1433,114308.954109365,927.78878048909,-934.008585694709,9,4698410.69,17,0.0245267496805083,3740.44810763866,635.398106000095
2021-09-30,2021,9,Claritas Investimentos,46957.7302039048,8632.88785599603,5.4394,46930.9805455071,26.7496583977454,-1340.67899927668,10,5599767.51,18,0.00838565710452233,-68279.0126859494,-13772.3272568409
2021-10-29,2021,10,Claritas Investimentos,46020.2136723037,8155.27444130847,5.643,45558.9529726041,461.260699699563,-722.019614965067,9,5301820.32,18,0.00868007795335917,-937.516531601155,-477.613414687568
2021-11-30,2021,11,Claritas Investimentos,42544.9751064009,7570.41497293562,5.6199,42146.555306211,398.419800189867,-339.668130731471,9,4971578.86,18,0.00855763859016829,-3475.23856590278,-584.859468372846
2021-12-31,2021,12,Claritas Investimentos,37754.376646602,6765.4111005469,5.5805,37172.4301955905,581.946451011528,-166.269434955948,9,4810906.76,18,0.00784766334706557,-4790.59845979891,-805.003872388718
2016-01-29,2016,1,Constellation Asset Management,28456.1484520247,7038.722779268,4.0428,9504.29264932674,18951.8558026979,0,9,390125.2,11,0.0729410672574462,,
2016-02-29,2016,2,Constellation Asset Management,34699.1120417091,8719.24616587324,3.9796,19488.1306120869,15210.9814296223,0,9,374090.79,10,0.0927558575866279,6242.96358968449,1680.52338660524
2016-03-31,2016,3,Constellation Asset Management,40343.8416458853,11336.0424979306,3.5589,14621.2890533101,25722.5525925752,0,8,411851.54,9,0.0979572436365912,5644.72960417614,2616.79633205738
2016-04-29,2016,4,Constellation Asset Management,49492.1455772753,14342.2237096544,3.4508,24246.9824335065,25245.1631437688,0,7,419607.65,8,0.117948625525,9148.30393139001,3006.18121172375
2016-05-31,2016,5,Constellation Asset Management,42990.2504412091,11958.0124172371,3.5951,27669.5212602882,15320.7291809209,0,9,397742.21,10,0.108085713209089,-6501.89513606621,-2384.21129241727
2016-06-30,2016,6,Constellation Asset Management,22829.3169724729,7112.37989048317,3.2098,20479.1862695134,2350.13070295945,0,8,436195.03,9,0.0523374073576053,-20160.9334687362,-4845.63252675393
2016-07-29,2016,7,Constellation Asset Management,25978.9528086527,8020.67082699992,3.239,23356.8700674425,2622.08274121019,0,8,488187.54,9,0.0532151082935315,3149.63583617985,908.290936516746
2016-08-31,2016,8,Constellation Asset Management,26708.8465467098,8242.70794269352,3.2403,26708.8465467098,0,0,8,500447.75,9,0.0533699003476583,729.893738057072,222.0371156936
2016-09-30,2016,9,Constellation Asset Management,44366.2046060242,13667.1198958857,3.2462,44366.2046060242,0,0,8,511138.28,9,0.0867988298705083,17657.3580593144,5424.41195319221
2016-10-31,2016,10,Constellation Asset Management,79887.8321161881,25113.2728038063,3.1811,79887.8321161881,0,0,8,555765.16,9,0.14374386497381,35521.6275101639,11446.1529079206
2016-11-30,2016,11,Constellation Asset Management,71343.2776648909,21003.7029072014,3.3967,71343.2776648909,0,0,8,514747.33,9,0.138598635693537,-8544.55445129724,-4109.56989660491
2016-12-30,2016,12,Constellation Asset Management,53679.7913660974,16470.7408076148,3.2591,53679.7913660974,0,0,8,485015.98,9,0.11067633558403,-17663.4862987935,-4532.96209958657
2017-01-31,2017,1,Constellation Asset Management,57759.6805860599,18471.2761707899,3.127,57759.6805860599,0,0,8,525191.18,9,0.109978390318855,4079.88921996248,2000.53536317506
2017-02-24,2017,2,Constellation Asset Management,51286.8615719339,16547.8855134817,3.0993,51286.8615719339,0,0,8,568782.89,9,0.0901694872923021,-6472.81901412601,-1923.39065730814
2017-03-31,2017,3,Constellation Asset Management,52779.8431403635,16658.2007134085,3.1684,52779.8431403635,0,0,8,567041.91,9,0.0930792631189526,1492.98156842958,110.315199926776
2017-04-28,2017,4,Constellation Asset Management,64967.7619881173,20312.5819122428,3.1984,64967.7619881173,0,0,8,591908.94,9,0.109759724169933,12187.9188477538,3654.38119883428
2017-05-31,2017,5,Constellation Asset Management,55409.6374235777,17082.2324578653,3.2437,55409.6374235777,0,0,8,579115.63,9,0.0956797477967875,-9558.12456453958,-3230.34945437746
2017-06-30,2017,6,Constellation Asset Management,55176.7440197082,16678.7812162832,3.3082,49296.7440158229,5880.00000388531,0,8,605986.06,9,0.0910528272213196,-232.893403869464,-403.451241582061
2017-07-31,2017,7,Constellation Asset Management,55315.7289672273,17668.8053685206,3.1307,43965.209122553,11350.5198446743,0,8,644801.64,9,0.0857872026616237,138.984947519093,990.024152237318
2017-08-31,2017,8,Constellation Asset Management,48527.7686326258,15419.8368760528,3.1471,46002.3588023843,2525.40983024151,0,6,685445.63,9,0.0707974002732001,-6787.96033460153,-2248.96849246776
2017-09-29,2017,9,Constellation Asset Management,47302.2232130117,14931.2573273396,3.168,47302.2232130117,0,0,6,750233.57,9,0.0630499955007501,-1225.54541961409,-488.579548713256
2017-10-31,2017,10,Constellation Asset Management,27165.8659173912,8290.11136055151,3.2769,27129.2052938542,36.6606235370514,0,7,827425.34,10,0.0328318031901117,-20136.3572956204,-6641.14596678804
2017-11-30,2017,11,Constellation Asset Management,23373.2349737236,7166.18683275802,3.2616,23316.3799252728,56.8550484507479,0,7,867952.36,10,0.0269291680636983,-3792.63094366768,-1123.92452779349
2017-12-29,2017,12,Constellation Asset Management,27247.9950148226,8236.99970218339,3.308,27239.9346120326,8.06040279004114,0,7,909942.3,10,0.029944750359251,3874.76004109908,1070.81286942537
2018-01-31,2018,1,Constellation Asset Management,35183.2491717322,11125.4898721643,3.1624,35140.0468432078,43.2023285244718,0,7,1042843.96,10,0.0337377887020914,7935.25415690959,2888.49016998087
2018-02-28,2018,2,Constellation Asset Management,37008.8458915115,11405.2346425195,3.2449,36982.5964140107,26.2494775008823,0,7,1147212.68,10,0.0322597950116029,1825.5967197793,279.74477035525
2018-03-29,2018,3,Constellation Asset Management,40938.1236294168,12316.6627442737,3.3238,40912.7584707722,25.3651586445608,0,7,1274575.09,10,0.0321190363365855,3929.27773790526,911.428101754158
2018-04-30,2018,4,Constellation Asset Management,15643.0157553103,4493.69904780394,3.4811,15629.9339625987,13.0817927116041,0,7,1333603.73,10,0.0117298830255299,-25295.1078741065,-7822.96369646972
2018-05-30,2018,5,Constellation Asset Management,21419.3422434693,5731.69447242957,3.737,21406.3008848686,13.0413586006945,0,7,1221020.46,10,0.0175421648900701,5776.32648815899,1237.99542462562
2018-06-29,2018,6,Constellation Asset Management,37039.9765421031,9606.30129729319,3.8558,36971.5141874804,68.4623546227082,0,7,1184691.9,10,0.0312654931987828,15620.6342986338,3874.60682486363
2018-07-31,2018,7,Constellation Asset Management,56786.7101290459,15123.3615087075,3.7549,56715.7544670799,70.9556619660106,0,7,1233880.24,10,0.0460228702009572,19746.7335869428,5517.06021141434
2018-08-31,2018,8,Constellation Asset Management,45208.2347335552,10932.2744984778,4.1353,45114.122204922,94.1125286331907,0,7,1125222.98,9,0.0401771342543637,-11578.4753954908,-4191.08701022975
2018-09-28,2018,9,Constellation Asset Management,8921.79244304171,2228.27554210687,4.0039,8921.79244304171,0,0,7,1107929.5,9,0.00805267162129153,-36286.4422905134,-8703.99895637091
2018-10-31,2018,10,Constellation Asset Management,47920.6666450679,12889.8691785426,3.7177,47740.8323287335,179.834316334339,0,7,1245379.75,9,0.0384787585032339,38998.8742020261,10661.5936364357
2018-11-30,2018,11,Constellation Asset Management,58790.6397624237,15217.7257169838,3.8633,27287.9526653837,31502.68709704,0,7,1322360.82,9,0.0444588488052933,10869.9731173558,2327.85653844124
2018-12-31,2018,12,Constellation Asset Management,58431.1952275476,15079.7964353122,3.8748,24402.8141208127,34028.3811067349,0,7,1337083.87,9,0.0437004712558141,-359.444534876078,-137.92928167167
2019-01-31,2019,1,Constellation Asset Management,68720.5952249474,18817.7647868089,3.6519,34724.8156746221,33995.7795503253,0,7,1583177.77,9,0.0434067459303369,10289.3999973997,3737.9683514967
2019-02-28,2019,2,Constellation Asset Management,43586.4155483244,11658.7977927844,3.7385,12492.1579540989,31094.2575942255,0,7,1720517.04,9,0.0253333239572707,-25134.1796766229,-7158.9669940245
2019-03-29,2019,3,Constellation Asset Management,1407.69198085577,361.252336812115,3.8967,1314.87651511888,92.8154657368863,0,1,2027952.11,9,0.000694144587495099,-42178.7235674687,-11297.5454559723
2019-04-30,2019,4,Constellation Asset Management,1396.5891738841,353.988080471473,3.9453,1348.77693957526,47.8122343088413,0,1,2205300.84,9,0.000633287372204558,-11.1028069716624,-7.26425634064106
2019-05-31,2019,5,Constellation Asset Management,0,0,3.9407,0,0,0,0,2326891.99,9,0,-1396.5891738841,-353.988080471473
2019-06-28,2019,6,Constellation Asset Management,0,0,3.8322,0,0,0,0,2574909.92,8,0,0,0
2019-07-31,2019,7,Constellation Asset Management,549.243587803433,145.885305799206,3.7649,398.643711149696,150.599876653736,0,7,3012224.06,9,0.000182338224801057,549.243587803433,145.885305799206
2019-08-30,2019,8,Constellation Asset Management,0,0,4.1385,0,0,0,0,3648897.68,9,0,-549.243587803433,-145.885305799206
2019-09-30,2019,9,Constellation Asset Management,0,0,4.1644,0,0,0,0,4147074.81,10,0,0,0
2019-10-31,2019,10,Constellation Asset Management,98.7184200748631,24.6543343260316,4.0041,76.851096143101,21.8673239317622,0,1,4628113.56,10,2.13301637470761e-05,98.7184200748631,24.6543343260316
2019-11-29,2019,11,Constellation Asset Management,0,0,4.224,0,0,0,0,5575826.65,10,0,-98.7184200748631,-24.6543343260316
2019-12-31,2019,12,Constellation Asset Management,71.3496232051767,17.7015464324253,4.0307,55.2309498081251,16.1186733970516,0,1,5582196.16,14,1.27816402648911e-05,71.3496232051767,17.7015464324253
2020-01-31,2020,1,Constellation Asset Management,0,0,4.2695,0,0,0,0,7016335.81,15,0,-71.3496232051767,-17.7015464324253
