data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2021-04-30,2021,4,BB,666826.823656396,123404.179372344,5.4036,666826.823656396,33109.2561221314,-3723.38016516085,93,49150914.48,166,0.0135669260828857,37994.4684732897,13030.4312490034
2021-05-31,2021,5,BB,768524.679491144,146883.658784287,5.2322,768524.679491144,43229.5780377592,-4788.28327670887,95,52129795.74,168,0.0147425223632987,101697.855834748,23479.4794119429
2021-06-30,2021,6,BB,841493.000258259,168224.581235908,5.0022,841493.000258259,47946.7827861121,-14152.8711216413,97,53130261.76,170,0.0158382995374548,72968.3207671144,21340.9224516213
2021-07-30,2021,7,BB,896296.076509319,175003.138962301,5.1216,896296.076509319,59034.6046013934,-17794.3459835982,96,55817158.59,173,0.0160577159273367,54803.0762510605,6778.55772639276
2021-08-31,2021,8,BB,953506.131823133,185388.006109527,5.1433,953506.131823133,38094.7992686255,-9415.55301642974,96,55125110.63,173,0.017297128675588,57210.0553138133,10384.8671472268
2021-09-30,2021,9,BB,671502.338415358,123451.545835084,5.4394,671502.338415358,8947.02900504437,-2652.47161840597,83,53531365.29,174,0.0125440913897408,-282003.793407774,-61936.460274443
2021-10-29,2021,10,BB,585670.246371514,103787.03639403,5.643,585670.246371514,13215.4308261335,-3215.98565300138,93,51273237.47,175,0.0114225329873931,-85832.0920438444,-19664.509441054
2021-11-30,2021,11,BB,741671.870647716,131972.43200906,5.6199,741671.870647716,19697.99883442,-1663.7135971424,91,50272251.64,176,0.0147531062654371,156001.624276202,28185.3956150295
2021-12-31,2021,12,BB,603631.080815109,108167.920583301,5.5805,603631.080815109,16134.2030805738,-1341.97113048738,89,51324481.05,175,0.0117610751919158,-138040.789832607,-23804.5114257594
2016-01-29,2016,1,BNP Paribas,80443.0196209708,19897.8479323664,4.0428,80443.0196209708,1804.54637795138,-671.620240969174,46,7141335.57,78,0.0112644222964264,,
2016-02-29,2016,2,BNP Paribas,65414.6840247822,16437.5022677611,3.9796,65414.6840247822,4351.52875893825,-48.4265373421618,45,7228808.2,77,0.00904916581197745,-15028.3355961886,-3460.34566460525
2016-03-31,2016,3,BNP Paribas,89216.9992375296,25068.7007888757,3.5589,89216.9992375296,8342.59309017388,-708.932324897684,45,7840013.75,75,0.0113796993324826,23802.3152127474,8631.19852111454
2016-04-29,2016,4,BNP Paribas,72581.6962811179,21033.2955491822,3.4508,72581.6962811179,1471.27960095622,-1232.04955573013,43,7969779.16,73,0.00910711511874789,-16635.3029564118,-4035.4052396935
2016-05-31,2016,5,BNP Paribas,74534.7338379633,20732.3117125986,3.5951,74534.7338379633,3804.38573443405,-1008.52747230516,43,7836666.28,73,0.00951102562937812,1953.03755684545,-300.983836583553
2016-06-30,2016,6,BNP Paribas,100593.129575376,31339.3761528369,3.2098,100593.129575376,6600.56010697627,-158.033337707602,40,8332757.98,70,0.0120720090295213,26058.3957374125,10607.0644402383
2016-07-29,2016,7,BNP Paribas,96067.1213345282,29659.5002576499,3.239,96067.1213345282,4669.29756488301,-124.587596140017,40,8808383.91,69,0.0109063276891763,-4526.00824084769,-1679.87589518695
2016-08-31,2016,8,BNP Paribas,47787.7733618269,14747.9472153279,3.2403,47787.7733618269,4845.52426338201,-216.92379367037,40,8890255.16,69,0.00537529829029417,-48279.3479727013,-14911.5530423221
2016-09-30,2016,9,BNP Paribas,69015.7804337982,21260.4831599403,3.2462,69015.7804337982,3609.29365106127,-385.254200376191,38,9148132.21,69,0.00754424825193888,21228.0070719713,6512.53594461244
2016-10-31,2016,10,BNP Paribas,81482.9726173581,25614.7158584635,3.1811,81482.9726173581,6045.83036475805,-2323.34887302456,38,9291452.06,70,0.00876967045529352,12467.1921835599,4354.23269852315
2016-11-30,2016,11,BNP Paribas,73693.5651133397,21695.6355030882,3.3967,73693.5651133397,4849.52285823307,-2456.90809608776,36,6389595.63,68,0.011533369148955,-7789.40750401837,-3919.08035537525
2016-12-30,2016,12,BNP Paribas,80354.5053408989,24655.4279834614,3.2591,80354.5053408989,2424.01164558662,-1380.38765215456,37,6512529.16,66,0.0123384484532425,6660.94022755917,2959.79248037314
2017-01-31,2017,1,BNP Paribas,82277.8261789777,26312.0646558931,3.127,82277.8261789777,5367.26089458559,-1274.2712357211,33,6835497.6,66,0.012036845156522,1923.3208380788,1656.63667243174
2017-02-24,2017,2,BNP Paribas,85606.7684959201,27621.3236846772,3.0993,85606.7684959201,3399.74763167741,-795.552015105183,32,7047516.91,66,0.0121470823822287,3328.94231694237,1309.25902878411
2017-03-31,2017,3,BNP Paribas,95999.3778919351,30299.0082981742,3.1684,95999.3778919351,2899.11704807511,-757.502225552668,35,7169560.3,66,0.0133898557059259,10392.6093960151,2677.68461349699
2017-04-28,2017,4,BNP Paribas,91886.7544300822,28728.9752470242,3.1984,91886.7544300822,2766.22588606355,-655.102617952114,35,7255026.08,66,0.0126652548752908,-4112.62346185294,-1570.03305115
2017-05-31,2017,5,BNP Paribas,130888.46091033,40351.5925980608,3.2437,130888.46091033,2540.07425665095,-699.639050510593,36,7208267.38,66,0.0181581029129818,39001.7064802478,11622.6173510366
2017-06-30,2017,6,BNP Paribas,73308.3801354588,22159.5974050719,3.3082,73308.3801354588,2294.48237955498,-2100.1810736501,36,7191694.35,66,0.0101934782775437,-57580.0807748712,-18191.995192989
2017-07-31,2017,7,BNP Paribas,75055.8551793899,23974.1448172581,3.1307,75055.8551793899,2056.41394447903,-5205.71685317306,32,7445846.97,65,0.0100802306952851,1747.47504393113,1814.54741218622
2017-08-31,2017,8,BNP Paribas,83087.2944236542,26401.2247541083,3.1471,83087.2944236542,2590.95176538462,-7798.1913867256,33,7612485.43,64,0.0109146080065015,8031.43924426423,2427.07993685018
2017-09-29,2017,9,BNP Paribas,80672.7202728569,25464.8738235028,3.168,80672.7202728569,5687.55653322855,-2116.43945595845,33,7828777.87,64,0.010304637787974,-2414.57415079724,-936.350930605466
2017-10-31,2017,10,BNP Paribas,75406.0641518191,23011.402286252,3.2769,75406.0641518191,3698.69419097766,-1927.27582181501,32,7762526.47,64,0.00971411362566589,-5266.6561210378,-2453.47153725083
2017-11-30,2017,11,BNP Paribas,72322.5202255437,22173.9392401103,3.2616,72322.5202255437,2866.61131364587,-1637.89671898196,30,7734000.12,61,0.0093512437423577,-3083.54392627545,-837.463046141711
2017-12-29,2017,12,BNP Paribas,71454.2363133683,21600.434193884,3.308,71454.2363133683,3058.61495224978,-4439.70010836337,29,6877812.48,60,0.0103890934103176,-868.283912175408,-573.505046226277
2018-01-31,2018,1,BNP Paribas,89624.053214353,28340.5177126085,3.1624,89624.053214353,3976.24059015322,-4943.80296352166,30,7033636.4,60,0.0127422073188704,18169.8169009847,6740.08351872446
2018-02-28,2018,2,BNP Paribas,89416.4841404987,27556.0060835461,3.2449,89416.4841404987,4110.25134694821,-2803.64102165761,33,6938800.16,59,0.0128864475238755,-207.569073854291,-784.51162906237
2018-03-29,2018,3,BNP Paribas,88598.0972608195,26655.664378368,3.3238,88598.0972608195,2043.13225026974,-1016.17488582797,30,6999630.57,60,0.0126575390479243,-818.386879679165,-900.341705178096
2018-04-30,2018,4,BNP Paribas,88304.1919327508,25366.7495713283,3.4811,88304.1919327508,1582.21249358399,-1857.41855308702,30,6978596.34,60,0.0126535749641526,-293.905328068722,-1288.91480703973
2018-05-30,2018,5,BNP Paribas,71618.2438479095,19164.6357634224,3.737,71618.2438479095,1429.10820646257,-2047.52711823571,34,6675299.89,60,0.0107288429026534,-16685.9480848413,-6202.11380790586
2018-06-29,2018,6,BNP Paribas,69887.9230899375,18125.4014964307,3.8558,69887.9230899375,1131.50585697796,-1435.04973389084,28,6425669.84,60,0.0108763638391258,-1730.32075797202,-1039.2342669917
2018-07-31,2018,7,BNP Paribas,71830.4050976485,19129.7784488664,3.7549,71830.4050976485,4378.24530462219,-1721.14213269839,28,6543421.23,60,0.0109774997776887,1942.48200771101,1004.37695243571
2018-08-31,2018,8,BNP Paribas,67983.7563883832,16439.8608053547,4.1353,67983.7563883832,4738.98809026362,-527.1144020215,28,6271049.49,59,0.0108408897899454,-3846.64870926525,-2689.91764351173
2018-09-28,2018,9,BNP Paribas,69860.707604428,17448.1649402902,4.0039,69860.707604428,3375.67364840629,-2069.27477175336,27,6088821.24,58,0.0114736013508631,1876.95121604472,1008.30413493552
2018-10-31,2018,10,BNP Paribas,67165.335556736,18066.3677964161,3.7177,67165.335556736,9234.72154156014,-3006.03908490505,28,6170544.5,59,0.0108848312424837,-2695.37204769193,618.202856125863
2018-11-30,2018,11,BNP Paribas,83525.3695166074,21620.2131640327,3.8633,83525.3695166074,5103.14396614175,-3334.69510377396,29,6153284.61,58,0.0135741111959727,16360.0339598714,3553.8453676166
2018-12-31,2018,12,BNP Paribas,83178.4789724311,21466.5218778856,3.8748,83178.4789724311,4290.8112790421,-3705.91964413758,27,6060664.87,59,0.013724315855866,-346.890544176305,-153.691286147074
2019-01-31,2019,1,BNP Paribas,96151.0947503259,26329.0601468621,3.6519,96151.0947503259,4443.04579933555,-4618.53328671002,32,6373580.23,58,0.0150858844292489,12972.6157778947,4862.53826897655
2019-02-28,2019,2,BNP Paribas,91406.8628106749,24450.1438573425,3.7385,91406.8628106749,7050.78867518068,-1638.26438472534,29,6355244.17,58,0.0143829033732743,-4744.231939651,-1878.91628951967
2019-03-29,2019,3,BNP Paribas,88783.5310706424,22784.2869788904,3.8967,88783.5310706424,1295.85714794775,-2930.98694664032,30,6219405.67,57,0.0142752436135336,-2623.3317400325,-1665.85687845204
2019-04-30,2019,4,BNP Paribas,111193.710108049,28183.84156035,3.9453,111193.710108049,383.303853776173,-2740.00644863288,34,6465417.11,58,0.0171982268454214,22410.1790374066,5399.5545814596
2019-05-31,2019,5,BNP Paribas,107521.010730467,27284.7490878441,3.9407,107521.010730467,20844.6642488173,-1955.28347934847,35,6596926.65,59,0.0162986518472912,-3672.69937758194,-899.092472505985
2019-06-28,2019,6,BNP Paribas,113886.287473605,29718.2525634374,3.8322,113886.287473605,17085.4279973205,-1385.99511449253,36,6750613.77,59,0.0168705085720827,6365.2767431377,2433.50347559334
2019-07-31,2019,7,BNP Paribas,125442.315729551,33318.8971100297,3.7649,125442.315729551,3050.31237528725,-1497.7779349379,35,6817327.74,58,0.0184005112433616,11556.0282559461,3600.64454659231
2019-08-30,2019,8,BNP Paribas,81664.0366846625,19732.7622773136,4.1385,81664.0366846625,24828.6363794667,-3285.16559552485,37,6964283.16,59,0.011726122388835,-43778.2790448883,-13586.1348327161
2019-09-30,2019,9,BNP Paribas,73936.195852334,17754.3453684406,4.1644,73936.195852334,28200.13065129,-4437.45549442308,36,7174319.58,59,0.0103056735942524,-7727.84083232853,-1978.41690887306
2019-10-31,2019,10,BNP Paribas,153584.676074833,38356.853244133,4.0041,153584.676074833,14210.3495145758,-6252.57693915182,36,7326885.21,59,0.0209617964077307,79648.480222499,20602.5078756924
2019-11-29,2019,11,BNP Paribas,156265.90989085,36994.7703340081,4.224,156265.90989085,5680.25899248843,-2005.72797676316,36,7487041.8,59,0.0208715156219443,2681.23381601722,-1362.08291012491
2019-12-31,2019,12,BNP Paribas,196549.578257926,48763.1374842895,4.0307,196549.578257926,4218.89204455262,-2363.18427306633,35,7984734.03,59,0.0246156700422902,40283.6683670756,11768.3671502814
2020-01-31,2020,1,BNP Paribas,161491.202203954,37824.3827623735,4.2695,161491.202203954,4852.01970887211,-741.284782668532,35,8443977.15,59,0.0191250164863312,-35058.3760539719,-10938.754721916
2020-02-28,2020,2,BNP Paribas,140490.547703493,31229.1434644436,4.4987,140490.547703493,16811.8309220306,-561.387812906083,38,8102840.9,59,0.0173384309820883,-21000.6545004613,-6595.23929792993
2020-03-31,2020,3,BNP Paribas,105196.110529545,20235.0800256881,5.1987,105196.110529545,19853.4233143526,-2951.27996958359,37,6841079.16,59,0.0153771222447812,-35294.4371739476,-10994.0634387555
2020-04-30,2020,4,BNP Paribas,103144.654486354,19005.8327780274,5.427,103144.654486354,15583.5248753536,-2907.57482350879,36,7129514.97,60,0.0144672751120339,-2051.45604319047,-1229.24724766078
2020-05-29,2020,5,BNP Paribas,98475.7937678889,18147.8712507397,5.4263,98475.7937678889,17190.515592624,-701.205874940561,36,7376287.64,60,0.0133503191000682,-4668.86071846554,-857.961527287644
2020-06-30,2020,6,BNP Paribas,81211.8859833245,14830.512414778,5.476,81211.8859833245,16285.1820186972,-1812.18670363399,35,7581147.62,58,0.0107123472664056,-17263.9077845644,-3317.35883596169
2020-07-31,2020,7,BNP Paribas,106317.256608504,20432.6593908681,5.2033,106317.256608504,15671.2410067152,-1977.82843378827,36,7951838.3,59,0.0133701482094403,25105.3706251794,5602.14697609005
2020-08-31,2020,8,BNP Paribas,122455.950434917,22381.5090444533,5.4713,122455.950434917,8684.08140434556,-950.225052201737,37,8039820.74,60,0.0152311792010075,16138.6938264132,1948.84965358517
2020-09-30,2020,9,BNP Paribas,96208.100210964,17056.0569097743,5.6407,96208.100210964,10601.7968886546,-503.863778498331,37,7943759.21,61,0.0121111551430024,-26247.8502239531,-5325.45213467893
2020-10-30,2020,10,BNP Paribas,110872.644297839,19209.3704386568,5.7718,110872.644297839,13406.5953012384,-688.28634147615,38,8055538.29,61,0.0137635301709725,14664.5440868753,2153.31352888248
2020-11-30,2020,11,BNP Paribas,108335.505386608,20319.1299935496,5.3317,108335.505386608,13000.0308982872,-384.494830145841,39,8560959.21,63,0.0126545989449479,-2537.1389112311,1109.75955489277
2020-12-31,2020,12,BNP Paribas,107890.228407951,20761.2962857103,5.1967,107890.228407951,14874.6288422016,-844.00329682293,40,8849456.89,63,0.0121917344475533,-445.276978657406,442.166292160749
2021-01-29,2021,1,BNP Paribas,81945.0514601088,14964.6727405739,5.4759,81945.0514601088,17866.1313306961,-607.30101726252,39,8797216.61,63,0.00931488391077696,-25945.176947842,-5796.62354513637
2021-02-26,2021,2,BNP Paribas,86480.552404596,15637.8706745861,5.5302,86480.552404596,9286.44366608874,-1334.00184332254,40,8712572.35,63,0.00992594941315994,4535.50094448718,673.197934012156
2021-03-31,2021,3,BNP Paribas,80485.2621202464,14126.9131202932,5.6973,80485.2621202464,16238.1547144802,-21.5683724564275,38,8738838.77,62,0.00921006374400089,-5995.29028434966,-1510.95755429291
2021-04-30,2021,4,BNP Paribas,92091.8164073818,17042.6782899145,5.4036,92091.8164073818,9276.83853449848,-1158.38584368465,38,9560215.35,63,0.00963281819874296,11606.5542871354,2915.76516962128
2021-05-31,2021,5,BNP Paribas,101233.6611688,19348.2017447345,5.2322,101233.6611688,12845.2789203108,-504.639985153424,39,9675441.91,63,0.0104629496110323,9141.84476141793,2305.52345482001
2021-06-30,2021,6,BNP Paribas,59956.0287064655,11985.9319312434,5.0022,59956.0287064655,13694.367970875,-572.193774148042,39,9651901.8,63,0.00621183575515299,-41277.6324623342,-7362.26981349113
2021-07-30,2021,7,BNP Paribas,84311.6792486374,16461.9804843481,5.1216,84311.6792486374,12079.3107655391,-765.828848592228,39,9585173.54,64,0.00879605141177626,24355.6505421719,4476.04855310479
2021-08-31,2021,8,BNP Paribas,91865.4963319434,17861.1973503283,5.1433,91865.4963319434,5536.80231128426,-2431.06066596665,36,9375296.32,63,0.00979867656406442,7553.81708330597,1399.21686598013
2021-09-30,2021,9,BNP Paribas,59215.003268218,10886.3115910244,5.4394,59215.003268218,16108.7909326158,-1983.68314674836,35,9037167.89,63,0.00655238499372594,-32650.4930637254,-6974.8857593039
2021-10-29,2021,10,BNP Paribas,45994.5733374702,8150.73069953398,5.643,45994.5733374702,16402.2759389124,-1373.88778839567,35,8705760.22,63,0.00528323456828107,-13220.4299307477,-2735.58089149039
2021-11-30,2021,11,BNP Paribas,79816.9177923898,14202.5512540063,5.6199,79816.9177923898,10673.9854059508,-748.897813889241,40,8582074.77,63,0.00930042209273245,33822.3444549196,6051.82055447228
2021-12-31,2021,12,BNP Paribas,77237.8598660244,13840.6701668353,5.5805,77237.8598660244,6310.78132744062,-1615.27530623944,40,8538076.03,65,0.00904628391626355,-2579.05792636539,-361.881087170959
2016-01-29,2016,1,BTG Pactual,17980.4422699818,4447.52208122633,4.0428,17980.4422699818,109469.525944193,-16711.8433595652,86,12533417.03,205,0.00143460017543051,,
2016-02-29,2016,2,BTG Pactual,39007.5112091365,9801.8673256449,3.9796,39007.5112091365,35687.0069656271,-3930.95331122951,83,11442331.87,193,0.00340905259979463,21027.0689391547,5354.34524441858
2016-03-31,2016,3,BTG Pactual,49988.6195125722,14046.0871371975,3.5589,49988.6195125722,80119.503454035,-4531.96960647391,83,11086579.11,173,0.00450893093501519,10981.1083034357,4244.21981155259
2016-04-29,2016,4,BTG Pactual,128476.055578039,37230.8031697112,3.4508,128476.055578039,26609.2560707556,-5143.74676465935,77,11239738.59,162,0.0114305198959293,78487.4360654671,23184.7160325137
2016-05-31,2016,5,BTG Pactual,40730.6982875344,11329.5035708421,3.5951,40730.6982875344,67132.5533733078,-5074.45263596851,76,11015342.29,160,0.00369763346569,-87745.3572905049,-25901.2995988691
2016-06-30,2016,6,BTG Pactual,37243.3040655292,11602.9983380675,3.2098,37243.3040655292,22482.0894393009,-2662.10284847769,75,11105745.55,153,0.00335351678082785,-3487.39422200519,273.494767225455
2016-07-29,2016,7,BTG Pactual,34817.1508202885,10749.351904998,3.239,34817.1508202885,18923.785607004,-2134.11691701627,72,11687291.31,153,0.0029790607504151,-2426.1532452407,-853.646433069549
2016-08-31,2016,8,BTG Pactual,49083.3041916419,15147.7653895139,3.2403,49083.3041916419,14890.8500569456,-1059.82507407559,73,11988746.03,153,0.00409411493652617,14266.1533713534,4398.4134845159
2016-09-30,2016,9,BTG Pactual,52404.259468616,16143.2627283026,3.2462,52404.259468616,18510.3601920622,-1065.35117272201,74,11459171.25,150,0.0045731282241389,3320.95527697416,995.497338788748
2016-10-31,2016,10,BTG Pactual,50252.6860194318,15797.2669892276,3.1811,50252.6860194318,3483.54132446467,-29602.4163550836,64,12449753.39,150,0.00403644027678461,-2151.57344918426,-345.995739075086
2016-11-30,2016,11,BTG Pactual,43636.3122546461,12846.6783215021,3.3967,43636.3122546461,6842.68225249759,-14809.350736941,61,11946252.67,147,0.0036527196820663,-6616.37376478563,-2950.58866772547
2016-12-30,2016,12,BTG Pactual,46670.7364206509,14320.1302263358,3.2591,46670.7364206509,2462.39907696129,-12179.284589344,65,11947665.51,143,0.00390626406318358,3034.42416600476,1473.45190483368
2017-01-31,2017,1,BTG Pactual,41751.4545753762,13351.9202351699,3.127,41751.4545753762,4756.91599322285,-11186.003142371,67,11904307.36,146,0.00350725609754218,-4919.28184527469,-968.209991165888
2017-02-24,2017,2,BTG Pactual,51209.2539369983,16522.8451382565,3.0993,51209.2539369983,3567.67000637037,-10499.0893978572,67,12296576.79,146,0.00416451300321593,9457.79936162206,3170.92490308659
2017-03-31,2017,3,BTG Pactual,54802.2168763035,17296.495668572,3.1684,54802.2168763035,3102.68667850671,-1567.55596682834,63,12177794.21,147,0.00450017597039879,3592.96293930524,773.650530315525
2017-04-28,2017,4,BTG Pactual,81178.3758768469,25380.9329279786,3.1984,81178.3758768469,3524.76171975224,-1413.96117165038,63,12500101.9,147,0.00649421712928971,26376.1590005434,8084.43725940665
2017-05-31,2017,5,BTG Pactual,43813.7509197815,13507.3375835563,3.2437,43813.7509197815,6106.26255239608,-1026.66083353438,62,12279816.1,146,0.00356794845810285,-37364.6249570654,-11873.5953444224
2017-06-30,2017,6,BTG Pactual,43037.6986818419,13009.4004842035,3.3082,43037.6986818419,6051.22031736884,-1796.04777802096,62,12463615.48,143,0.00345306694922538,-776.052237939657,-497.93709935283
2017-07-31,2017,7,BTG Pactual,40515.5362166654,12941.3665367699,3.1307,40515.5362166654,6236.09394927624,-2443.45786337395,61,12980972.42,141,0.00312114800846834,-2522.16246517643,-68.0339474335833
2017-08-31,2017,8,BTG Pactual,74063.4743643717,23533.8801958539,3.1471,74063.4743643717,2947.13126486671,-27860.5360108976,63,13503373.28,143,0.00548481278186007,33547.9381477063,10592.513659084
2017-09-29,2017,9,BTG Pactual,54848.3438248244,17313.2398436946,3.168,54848.3438248244,3420.2714541567,-2231.03880499797,63,13752814.99,143,0.00398815397900037,-19215.1305395473,-6220.64035215931
2017-10-31,2017,10,BTG Pactual,24457.4192040075,7463.58424242653,3.2769,24457.4192040075,3503.06313449797,-2691.8494728764,65,14548630.62,147,0.0016810804977333,-30390.9246208169,-9849.65560126803
2017-11-30,2017,11,BTG Pactual,16051.8332425524,4921.45978739036,3.2616,16051.8332425524,9509.68070075007,-2868.57019972586,66,14333649.73,147,0.00111987062227119,-8405.58596145509,-2542.12445503617
2017-12-29,2017,12,BTG Pactual,24990.8048806183,7554.65685629331,3.308,24990.8048806183,3795.40562414011,-4386.12505450517,68,14904310.08,148,0.00167675019819624,8938.97163806585,2633.19706890294
2018-01-31,2018,1,BTG Pactual,34469.5661255355,10899.81220767,3.1624,34469.5661255355,2282.55120015411,-7568.25044484093,67,15851359.19,147,0.00217454955832942,9478.76124491723,3345.15535137666
2018-02-28,2018,2,BTG Pactual,77949.9414447508,24022.2938903359,3.2449,77949.9414447508,93882.5511965215,-4705.7195647197,76,16332822.82,146,0.00477259456640275,43480.3753192154,13122.4816826659
2018-03-29,2018,3,BTG Pactual,249556.553289985,75081.6996479888,3.3238,249556.553289985,13860.7914005214,-3063.20735669521,80,17374908.81,147,0.0143630424780333,171606.611845234,51059.4057576529
2018-04-30,2018,4,BTG Pactual,284059.289448488,81600.4393578145,3.4811,284059.289448488,1002.20282695643,-2973.76036070873,79,17894553.88,148,0.0158740637712108,34502.7361585031,6518.73970982575
2018-05-30,2018,5,BTG Pactual,254797.143219112,68182.270061309,3.737,254797.143219112,2977.99426661477,-2634.39239823081,80,17522697.35,148,0.0145409772325441,-29262.1462293764,-13418.1692965055
2018-06-29,2018,6,BTG Pactual,142213.607331713,36883.0352538288,3.8558,142213.607331713,103466.807456326,-2382.5526660961,82,17487536.56,147,0.00813228363204709,-112583.535887399,-31299.2348074802
2018-07-31,2018,7,BTG Pactual,274122.242775779,73003.8730128042,3.7549,274122.242775779,3945.27176807735,-2674.56390054243,77,17671375.86,147,0.0155122184569832,131908.635444065,36120.8377589754
2018-08-31,2018,8,BTG Pactual,259276.797366421,62698.4251121857,4.1353,259276.797366421,3611.50764876502,-2355.67828071879,82,17821143.05,145,0.0145488309385644,-14845.4454093572,-10305.4479006186
2018-09-28,2018,9,BTG Pactual,297402.271570793,74278.1466996661,4.0039,297402.271570793,6804.72540388001,-4010.99898236516,82,18046848.56,147,0.0164794573735146,38125.4742043718,11579.7215874804
2018-10-31,2018,10,BTG Pactual,352693.347401497,94868.6949999993,3.7177,352693.347401497,19443.6978052479,-4399.90885816527,82,18786599.31,147,0.0187736663555581,55291.0758307044,20590.5483003332
2018-11-30,2018,11,BTG Pactual,501929.690413315,129922.524891496,3.8633,501929.690413315,7785.20167643701,-4071.17089513424,82,19355427.32,147,0.0259322453653436,149236.343011818,35053.8298914963
2018-12-31,2018,12,BTG Pactual,321376.811160803,82940.2320534746,3.8748,321376.811160803,39177.9011527096,-4608.42386783791,84,20471220.08,150,0.015698957360865,-180552.879252512,-46982.292838021
2019-01-31,2019,1,BTG Pactual,310514.427009673,85028.184509344,3.6519,310514.427009673,16479.7338692785,-4880.21553453233,87,21187762.92,154,0.0146553663160241,-10862.3841511299,2087.95245586944
2019-02-28,2019,2,BTG Pactual,605477.385039493,161957.305079442,3.7385,605477.385039493,13459.7109362926,-2600.20805803267,88,21270076.94,156,0.0284661586672894,294962.958029819,76929.1205700976
2019-03-29,2019,3,BTG Pactual,257918.132630741,66188.8604795701,3.8967,257918.132630741,5307.26622370786,-3665.82784819497,89,20741258.78,158,0.0124350279491928,-347559.252408752,-95768.4445998715
2019-04-30,2019,4,BTG Pactual,240273.692194899,60901.2476097885,3.9453,240273.692194899,1252.09402974993,-3165.60359724634,89,20595504.18,158,0.0116663175659582,-17644.4404358424,-5287.61286978163
2019-05-31,2019,5,BTG Pactual,346142.38038441,87837.7903378613,3.9407,346142.38038441,1056.79572220137,-2420.5346572738,91,20625665.67,159,0.0167821192257505,105868.688189511,26936.5427280728
2019-06-28,2019,6,BTG Pactual,366144.018143885,95544.0786346969,3.8322,366144.018143885,1240.63719127768,-2732.44123075794,91,21420069.14,159,0.0170935030951952,20001.6377594754,7706.2882968356
2019-07-31,2019,7,BTG Pactual,365090.989005897,96972.2938207913,3.7649,365090.989005897,1123.98177948022,-2939.8521508317,96,22751536.77,163,0.0160468715892327,-1053.02913798834,1428.21518609439
2019-08-30,2019,8,BTG Pactual,278035.852337436,67182.7600187111,4.1385,278035.852337436,1766.2206853888,-2719.29414096742,91,23550185.82,167,0.0118061001498049,-87055.1366684613,-29789.5338020802
2019-09-30,2019,9,BTG Pactual,161647.066102749,38816.4119927838,4.1644,161647.066102749,3067.06236208644,-4766.97713113835,90,24070278.16,168,0.00671562933457803,-116388.786234687,-28366.3480259273
2019-10-31,2019,10,BTG Pactual,392938.8449939,98134.1237716092,4.0041,392938.8449939,1767.45259490392,-4074.24719721104,91,24790928.19,170,0.0158501062155632,231291.778891152,59317.7117788254
2019-11-29,2019,11,BTG Pactual,275516.670487588,65226.4844904329,4.224,275516.670487588,675.870332414757,-4821.68621282404,94,25308730.74,170,0.0108862302625133,-117422.174506312,-32907.6392811763
2019-12-31,2019,12,BTG Pactual,411729.972596355,102148.503385604,4.0307,411729.972596355,4165.77409954729,-6939.19548575209,94,26598574.84,170,0.0154793997450261,136213.302108766,36922.0188951713
2020-01-31,2020,1,BTG Pactual,119407.679766273,27967.6027090463,4.2695,119407.679766273,1873.91133688845,-7248.8232400186,98,28548241.43,172,0.00418266323195633,-292322.292830081,-74180.9006765578
2020-02-28,2020,2,BTG Pactual,162807.396797591,36189.8763637475,4.4987,162807.396797591,1966.50729765536,-4342.90244829949,101,28438520.56,170,0.00572488981816398,43399.7170313178,8222.27365470121
2020-03-31,2020,3,BTG Pactual,192308.329243162,36991.6189130287,5.1987,192308.329243162,1672.69599974512,-3500.72389502211,105,24645736.32,173,0.00780290459762422,29500.9324455712,801.742549281153
2020-04-30,2020,4,BTG Pactual,218328.219634413,40230.0017752741,5.427,218328.219634413,4185.21301130677,-2002.83184056892,110,26169752.32,176,0.00834276981167901,26019.8903912504,3238.38286224543
2020-05-29,2020,5,BTG Pactual,248324.134935498,45763.0678243919,5.4263,248324.134935498,5475.72404097347,-3346.92726641989,110,27344657.84,178,0.00908126685616255,29995.9153010849,5533.06604911773
2020-06-30,2020,6,BTG Pactual,189637.354315061,34630.6344622098,5.476,189637.354315061,2819.79069506897,-6773.3794196193,93,28917308.19,183,0.00655791863713788,-58686.7806204366,-11132.433362182
2020-07-31,2020,7,BTG Pactual,205957.953241933,39582.1792404692,5.2033,205957.953241933,3115.83646499453,-4780.2780066842,109,29030384.74,183,0.00709456505955812,16320.5989268723,4951.54477825936
2020-08-31,2020,8,BTG Pactual,181147.391756026,33108.6563990324,5.4713,181147.391756026,1849.63243485648,-4016.47827261649,113,29473955.08,184,0.00614601573709211,-24810.5614859074,-6473.5228414368
2020-09-30,2020,9,BTG Pactual,171850.282263663,30466.1269458868,5.6407,171850.282263663,1758.80443410209,-1513.80814166847,108,29715302.45,186,0.00578322507579469,-9297.10949236239,-2642.52945314561
2020-10-30,2020,10,BTG Pactual,166009.054019241,28762.0939774838,5.7718,166009.054019241,1539.21661800543,-3184.2654997702,108,29521919.37,189,0.00562324732137636,-5841.22824442215,-1704.03296840291
