data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-10-30,2020,10,Bradesco,626909.911867557,108616.014391967,5.7718,529235.324427693,110986.56894572,-13311.9815058561,227,72218430.61,397,0.00868074682006105,-84655.8109300418,-17532.4641297762
2020-11-30,2020,11,Bradesco,1028882.47061666,192974.561700144,5.3317,930047.893373034,122769.265302516,-23934.6880588951,243,76762320.91,406,0.0134034830945637,401972.558749098,84358.5473081762
2020-12-31,2020,12,Bradesco,1165169.60182266,224213.366525422,5.1967,1095499.3207785,111307.335148957,-41637.0541048005,241,80293701.76,410,0.014511344928465,136287.131206005,31238.8048252784
2021-01-29,2021,1,Bradesco,802511.743691441,146553.396462945,5.4759,708314.451694869,148194.582606598,-53997.290610026,242,80935240.96,413,0.00991547976101115,-362657.858131219,-77659.9700624769
2021-02-26,2021,2,Bradesco,622659.284679417,112592.543611337,5.5302,545206.370614186,107969.450464831,-30516.5363996005,235,80178510.99,414,0.00776591229983151,-179852.459012023,-33960.8528516078
2021-03-31,2021,3,Bradesco,750443.155130873,131719.08713441,5.6973,611382.277853349,154655.674397065,-15594.7971195414,238,81572002.03,421,0.00919976384611573,127783.870451456,19126.5435230726
2021-04-30,2021,4,Bradesco,786126.618808416,145482.015472725,5.4036,718738.572080913,97057.1173386892,-29669.0706111863,241,83715747.78,422,0.00939042700632992,35683.4636775429,13762.928338315
2021-05-31,2021,5,Bradesco,883034.455306501,168769.247220386,5.2322,859024.972938158,70130.9491787615,-46121.4668104181,245,84437058.67,429,0.0104579016514255,96907.8364980855,23287.2317476608
2021-06-30,2021,6,Bradesco,868252.436864991,173574.114762503,5.0022,859167.080189266,82129.7409857232,-73044.3843099987,248,82845421.37,429,0.010480391342175,-14782.0184415105,4804.86754211708
2021-07-30,2021,7,Bradesco,984629.185595535,192250.309589881,5.1216,949198.799598828,90282.9919939945,-54852.6059972869,246,80753683.39,433,0.0121929941057954,116376.748730544,18676.1948273785
2021-08-31,2021,8,Bradesco,976256.401916441,189811.288844991,5.1433,929330.649212768,93970.487468835,-47044.7347651622,248,79368459.4,433,0.0123003068132685,-8372.78367909463,-2439.02074489044
2021-09-30,2021,9,Bradesco,529729.473450928,97387.4827096607,5.4394,502223.002081683,54991.9694653205,-27485.4980960747,226,80258440.01,435,0.00660029616056486,-446526.928465512,-92423.80613533
2021-10-29,2021,10,Bradesco,763604.573784316,135318.903736366,5.643,666237.293374686,116767.884249012,-19400.6038393824,241,76509778.68,434,0.00998048337034237,233875.100333387,37931.4210267057
2021-11-30,2021,11,Bradesco,688904.891891661,122583.122812089,5.6199,577936.812595019,126646.323148307,-15678.2438516662,247,76967966.69,434,0.00895054035487683,-74699.6818926549,-12735.7809242771
2021-12-31,2021,12,Bradesco,636799.606692934,114111.568263226,5.5805,567981.758646003,84511.7540446381,-15693.9059977075,244,80234786.39,448,0.00793670221289828,-52105.2851987266,-8471.55454886303
2016-01-29,2016,1,Caixa,37594.1862049757,9299.04675100815,4.0428,35942.9749099393,1651.21129503646,0,16,14891200.75,40,0.00252459065162866,,
2016-02-29,2016,2,Caixa,53327.5063352936,13400.2176940631,3.9796,49615.6364607224,3711.86987457113,0,17,10359051.99,40,0.00514791376534964,15733.3201303178,4101.17094305496
2016-03-31,2016,3,Caixa,79755.374512828,22410.1195630189,3.5589,63058.3370044576,16697.0375083704,0,16,10301837.64,40,0.00774185900612078,26427.8681775345,9009.90186895581
2016-04-29,2016,4,Caixa,68540.1125248698,19862.0935797119,3.4508,63131.1416825775,5408.97084229232,0,16,11593076.91,40,0.00591215887352116,-11215.2619879582,-2548.02598330703
2016-05-31,2016,5,Caixa,77907.8517346189,21670.5659744149,3.5951,76059.484267408,1848.36746721087,0,15,11194358.93,39,0.00695956349280815,9367.7392097491,1808.47239470298
2016-06-30,2016,6,Caixa,82263.86654963,25628.9695774285,3.2098,50041.2155949767,32222.6509546533,0,14,10645926.51,39,0.00772726229815295,4356.01481501113,3958.40360301364
2016-07-29,2016,7,Caixa,61172.2827447093,18886.1632431952,3.239,42581.9177504016,18623.9734784552,-33.6084841475031,16,12568724.78,39,0.00486702380833812,-21091.5838049207,-6742.80633423329
2016-08-31,2016,8,Caixa,72294.0300274906,22310.9064060398,3.2403,64044.801199683,8285.13379019289,-35.9049623852578,16,13774598.47,39,0.00524835843200376,11121.7472827813,3424.74316284454
2016-09-30,2016,9,Caixa,66369.2846368816,20445.2235342498,3.2462,44391.5520458619,22013.6323350176,-35.8997439977859,15,13552432.64,39,0.00489722298570905,-5924.74539060899,-1865.68287178998
2016-10-31,2016,10,Caixa,82683.811317456,25992.2075123247,3.1811,58888.3300308591,24013.0352128195,-217.553926222527,16,12718064.62,39,0.00650128881932478,16314.5266805744,5546.98397807491
2016-11-30,2016,11,Caixa,74563.6468359002,21951.7905131157,3.3967,43562.1294940862,31152.007219359,-150.489877544935,15,13379915.96,39,0.00557280382468861,-8120.16448155585,-4040.41699920896
2016-12-30,2016,12,Caixa,71946.8673398986,22075.6857230213,3.2591,61093.1585547133,10997.5269938249,-143.818208639646,15,12672204.53,38,0.00567753362641619,-2616.77949600159,123.895209905539
2017-01-31,2017,1,Caixa,78262.0372459051,25027.8341048625,3.127,60345.0184678676,18082.0843603489,-165.065582311506,15,13112504.49,38,0.00596850413325617,6315.16990600646,2952.14838184125
2017-02-24,2017,2,Caixa,84340.0570924926,27212.6148138265,3.0993,71969.9533864018,12547.5346290672,-177.430922976396,15,12655652.17,38,0.00666422053637182,6078.01984658754,2184.78070896403
2017-03-31,2017,3,Caixa,82237.8056045444,25955.6260587503,3.1684,57022.5603599641,25215.2452445803,0,12,13607754.19,38,0.00604345173026266,-2102.25148794818,-1256.98875507625
2017-04-28,2017,4,Caixa,84290.0220667225,26353.8088002509,3.1984,72287.8113749712,12002.2106917513,0,12,14304487.95,38,0.00589255780153406,2052.21646217807,398.182741500612
2017-05-31,2017,5,Caixa,74737.9175339247,23040.9463063553,3.2437,50993.404046382,23744.5134875427,0,12,14437282.44,38,0.00517673030534164,-9552.10453279779,-3312.8624938956
2017-06-30,2017,6,Caixa,83904.5447611406,25362.597412835,3.3082,67538.070104025,16366.4746571156,0,13,14576122.17,38,0.00575630087224637,9166.62722721594,2321.65110647967
2017-07-31,2017,7,Caixa,84522.0310138525,26997.805926423,3.1307,73005.7921805711,11516.2388332814,0,11,15140523.1,38,0.00558250401624846,617.486252711882,1635.20851358804
2017-08-31,2017,8,Caixa,80450.1202808232,25563.2551494465,3.1471,77187.390964091,3262.72931673219,0,12,16272766.71,38,0.00494385015864479,-4071.91073302932,-1434.55077697647
2017-09-29,2017,9,Caixa,87766.2351788445,27703.9883771605,3.168,84421.1482364015,3345.08694244308,0,12,17339344.32,38,0.00506168131615051,7316.11489802135,2140.73322771399
2017-10-31,2017,10,Caixa,83710.3139339057,25545.5808642027,3.2769,81206.1100659571,2504.20386794861,0,12,18591946.56,37,0.00450250400966652,-4055.9212449388,-2158.40751295785
2017-11-30,2017,11,Caixa,80277.5564561106,24612.9373485745,3.2616,78858.9301976359,1418.62625847478,0,14,16715089.66,37,0.00480269972157066,-3432.75747779511,-932.643515628162
2017-12-29,2017,12,Caixa,80147.1456180469,24228.2786027953,3.308,78413.7648020011,1733.38081604584,0,14,17118806.07,37,0.00468181865547863,-130.410838063748,-384.658745779201
2018-01-31,2018,1,Caixa,89658.1238536673,28351.2913779621,3.1624,88826.6179735953,831.505880072014,0,14,17320430.37,35,0.00517643741745358,9510.97823562039,4123.01277516677
2018-02-28,2018,2,Caixa,96601.8553878187,29770.3643834382,3.2449,93421.2929731558,3180.56241466285,0,15,18358233.79,35,0.00526204516691792,6943.73153415142,1419.07300547614
2018-03-29,2018,3,Caixa,117611.710817839,35384.7135260362,3.3238,115318.879788565,2292.83102927362,0,14,18526320.91,35,0.00634835763610007,21009.8554300203,5614.34914259794
2018-04-30,2018,4,Caixa,126526.267716914,36346.6340285869,3.4811,125242.044475369,1284.22324154536,0,14,19878955.08,36,0.00636483493260723,8914.55689907495,961.920502550755
2018-05-30,2018,5,Caixa,105610.008336343,28260.6391052564,3.737,103612.905839988,1997.10249635478,0,14,19040053.93,36,0.00554672842443693,-20916.2593805709,-8085.99492333055
2018-06-29,2018,6,Caixa,90637.0594729622,23506.6807077551,3.8558,89898.9742621164,738.085210845798,0,14,19609403.2,36,0.0046221222822815,-14972.9488633809,-4753.95839750125
2018-07-31,2018,7,Caixa,102100.762722935,27191.3400417948,3.7549,99238.360864964,2862.40185797139,0,14,20749809.4,37,0.00492056388348972,11463.7032499732,3684.65933403971
2018-08-31,2018,8,Caixa,95990.3853117373,23212.4356906965,4.1353,94793.0545239205,1197.33078781684,0,14,20711645.92,37,0.00463460922818524,-6110.37741119813,-3978.90435109832
2018-09-28,2018,9,Caixa,103859.344301429,25939.5450189639,4.0039,94286.5286706361,9572.81563079337,0,15,22434144.08,37,0.00462952114112612,7868.95898969215,2727.10932826736
2018-10-31,2018,10,Caixa,119516.015113462,32147.8374030886,3.7177,113847.253430598,5668.76168286478,0,15,22780951.7,38,0.00524631352927465,15656.670812033,6208.29238412471
2018-11-30,2018,11,Caixa,130206.688131808,33703.4887613719,3.8633,126886.868837719,3319.8192940889,0,13,23509373.37,37,0.00553850100904701,10690.6730183454,1555.65135828326
2018-12-31,2018,12,Caixa,109423.013044904,28239.654445366,3.8748,108993.06546767,429.94757723425,0,14,24145847.59,37,0.0045317528257,-20783.6750869039,-5463.83431600589
2019-01-31,2019,1,Caixa,136412.70413149,37353.8991022454,3.6519,135365.380777591,1047.3233538993,0,14,24048709.04,37,0.00567235039122458,26989.691086586,9114.24465687944
2019-02-28,2019,2,Caixa,134536.181915803,35986.6743121046,3.7385,134101.925005733,434.256910069683,0,14,23551720.98,37,0.00571237159399309,-1876.52221568697,-1367.22479014081
2019-03-29,2019,3,Caixa,125516.867844791,32211.0677867916,3.8967,124332.693627154,1184.17421763708,0,15,24107140.14,37,0.00520662621596188,-9019.31407101208,-3775.60652531296
2019-04-30,2019,4,Caixa,123338.810062644,31262.2132822963,3.9453,122730.913426342,607.896636301939,0,14,25298502.31,37,0.00487534038779404,-2178.05778214721,-948.854504495295
2019-05-31,2019,5,Caixa,151670.074016177,38488.1046555628,3.9407,151232.676368131,437.397648045785,0,14,24659442.14,38,0.00615058820694702,28331.2639535328,7225.89137326651
2019-06-28,2019,6,Caixa,165288.000277977,43131.3606487074,3.8322,164740.45732748,547.542950496689,0,15,25042878.76,39,0.00660019967600468,13617.9262618001,4643.25599314458
2019-07-31,2019,7,Caixa,168964.029499035,44878.7562748109,3.7649,168592.914372416,371.115126619164,0,15,26765195.32,38,0.00631282632085927,3676.02922105885,1747.39562610344
2019-08-30,2019,8,Caixa,178937.747872546,43237.3439344075,4.1385,177809.062306025,1128.68556652042,0,15,27571463.67,41,0.00648996186833724,9973.71837351014,-1641.41234040333
2019-09-30,2019,9,Caixa,173711.625683536,41713.482298419,4.1644,163194.241078486,10517.3846050503,0,16,28650242.72,41,0.00606318164146904,-5226.12218900971,-1523.86163598859
2019-10-31,2019,10,Caixa,217022.370675558,54200.0376303184,4.0041,214775.459452716,2246.91122284165,0,17,30684447.09,44,0.00707271569987927,43310.7449920219,12486.5553318994
2019-11-29,2019,11,Caixa,221391.937417948,52412.8639720522,4.224,220160.084246828,1231.85317112035,0,17,33150871.39,44,0.00667831426852724,4369.56674239063,-1787.17365826618
2019-12-31,2019,12,Caixa,291607.548812986,72346.6268422325,4.0307,286434.918062126,5172.63075086056,0,17,36706330.67,44,0.00794433939569222,70215.6113950381,19933.7628701803
2020-01-31,2020,1,Caixa,269288.195269974,63072.5366600243,4.2695,267367.075152812,1921.12011716174,0,17,39566707.3,44,0.00680592886408755,-22319.3535430129,-9274.09018220821
2020-02-28,2020,2,Caixa,275667.995266749,61277.2568223596,4.4987,274356.240545082,1311.75472166668,0,15,40208468.13,44,0.00685596860779359,6379.79999677546,-1795.27983766469
2020-03-31,2020,3,Caixa,223616.858230945,43013.995466356,5.1987,223127.357871752,489.500359193261,0,15,34693348.33,44,0.00644552541034441,-52051.1370358043,-18263.2613560036
2020-04-30,2020,4,Caixa,210670.766554439,38819.0098681479,5.427,209394.119000177,1276.64755426144,0,15,35000012.33,44,0.00601916263823325,-12946.0916765059,-4194.98559820803
2020-05-29,2020,5,Caixa,197401.040139213,36378.5710593245,5.4263,171955.045795027,25445.9943441859,0,14,35852184.45,44,0.0055059696687244,-13269.7264152261,-2440.4388088234
2020-06-30,2020,6,Caixa,222843.58225006,40694.5913531885,5.476,210396.253972032,12447.3282780282,0,14,36793698.49,44,0.00605656923319698,25442.5421108473,4316.02029386393
2020-07-31,2020,7,Caixa,246850.66475838,47441.1747849211,5.2033,233486.180462436,13364.4842959439,0,15,38115318.2,46,0.0064764162131114,24007.0825083198,6746.58343173262
2020-08-31,2020,8,Caixa,223805.286533902,40905.3216847736,5.4713,208199.865655772,15605.4208781302,0,15,39121654.41,46,0.00572075209776135,-23045.378224478,-6535.85310014747
2020-09-30,2020,9,Caixa,210548.436662925,37326.6503559708,5.6407,206459.756616758,4088.68004616621,0,15,38473510.69,46,0.00547255586731913,-13256.8498709772,-3578.67132880278
2020-10-30,2020,10,Caixa,232844.337854689,40341.7197156328,5.7718,227367.247674691,5477.09017999859,0,17,38283343.37,49,0.00608213174080175,22295.9011917646,3015.06935966194
2020-11-30,2020,11,Caixa,276631.440467251,51884.2846497835,5.3317,248580.870045056,28050.5704221951,0,17,40433689.65,49,0.00684160765099137,43787.1026125614,11542.5649341507
2020-12-31,2020,12,Caixa,284451.220132317,54736.8945931682,5.1967,257870.296832678,26580.9232996392,0,16,41900046.18,49,0.00678880445406509,7819.77966506651,2852.6099433847
2021-01-29,2021,1,Caixa,272817.425610185,49821.4769462893,5.4759,240452.565139501,32364.860470684,0,17,42455928.19,53,0.00642589709472997,-11633.7945221317,-4915.41764687893
2021-02-26,2021,2,Caixa,259450.738211841,46915.2540978339,5.5302,239616.35395046,19834.3842613808,0,18,43252824.25,56,0.00599846929560539,-13366.6873983441,-2906.22284845532
2021-03-31,2021,3,Caixa,321561.421859404,56441.0197566223,5.6973,279170.814642105,42390.6072172992,0,18,44624241.96,56,0.00720598060013308,62110.6836475631,9525.76565878838
2021-04-30,2021,4,Caixa,328237.301844501,60744.1894004924,5.4036,294908.294962441,33329.0068820602,0,18,45491855.54,56,0.00721529816597366,6675.87998509646,4303.1696438701
2021-05-31,2021,5,Caixa,336886.455879779,64387.1518443062,5.2322,320787.383084629,16099.0727951505,0,17,46724645.81,56,0.00721003765870556,8649.15403527825,3642.96244381382
2021-06-30,2021,6,Caixa,361347.217122199,72237.6588545438,5.0022,321167.66175712,40179.5553650791,0,21,45174402.4,58,0.0079989374053612,24460.7612424198,7850.50701023755
2021-07-30,2021,7,Caixa,385393.331628092,75248.6198898961,5.1216,321826.787895485,63566.5437326063,0,21,42207000.21,58,0.00913102873245139,24046.1145058927,3010.96103535227
2021-08-31,2021,8,Caixa,404264.494906915,78600.2167687895,5.1433,388566.319993086,15698.1749138291,0,21,42464348.62,59,0.0095200917485995,18871.1632788231,3351.5968788934
2021-09-30,2021,9,Caixa,364784.783842561,67063.4231427291,5.4394,333687.286669858,31097.4971727027,0,24,41897867.97,61,0.0087065237807269,-39479.7110643541,-11536.7936260604
2021-10-29,2021,10,Caixa,297883.324697913,52788.113538528,5.643,280970.473774321,16912.8509235927,0,23,41678669.66,61,0.00714714090271934,-66901.4591446472,-14275.3096042011
2021-11-30,2021,11,Caixa,282771.833315719,50316.1681374614,5.6199,278351.462953675,4420.37036204437,0,23,41691189.51,63,0.00678253215221634,-15111.491382194,-2471.94540106658
2021-12-31,2021,12,Caixa,282201.048448259,50569.1333121151,5.5805,241433.057206652,40767.9912416064,0,23,42033057.34,63,0.00671378829680579,-570.784867460898,252.965174653727
2016-01-29,2016,1,Claritas Investimentos,18167.5752839843,4493.81005342444,4.0428,14847.5365473349,3356.0607446298,-36.0220079803512,8,263375.27,11,0.0689798069651122,,
2016-02-29,2016,2,Claritas Investimentos,13225.1970435828,3323.24782480219,3.9796,9656.45063233153,3601.6713009216,-32.9248896703237,8,266777.53,11,0.0495738791928346,-4942.37824040151,-1170.56222862225
2016-03-31,2016,3,Claritas Investimentos,13344.9113583947,3749.72923049108,3.5589,10458.9408193747,2926.28552598739,-40.3149869674229,8,278422.75,11,0.0479303913146274,119.714314811883,426.481405688883
2016-04-29,2016,4,Claritas Investimentos,20346.961078474,5896.30261924019,3.4508,19025.8291655139,1362.42492175493,-41.2930087947626,8,284423.78,11,0.0715374821278096,7002.04972007936,2146.57338874911
2016-05-31,2016,5,Claritas Investimentos,18906.9119827218,5259.07818495224,3.5951,18887.483932831,47.7179761194282,-28.2899262286244,8,284033.14,11,0.0665658661616803,-1440.04909575223,-637.224434287943
2016-06-30,2016,6,Claritas Investimentos,19604.6117979585,6107.7362446129,3.2098,15715.7383592115,3904.61061088407,-15.7371721370268,8,290299.37,11,0.067532395257897,697.69981523668,848.658059660657
2016-07-29,2016,7,Claritas Investimentos,21169.7690570555,6535.89659063154,3.239,17255.4354852332,3923.73257187276,-9.39900005043238,9,302092.11,11,0.0700771994907631,1565.15725909705,428.160346018633
2016-08-31,2016,8,Claritas Investimentos,22243.851499187,6864.75064012189,3.2403,19126.7402788483,3117.58597284478,-0.474752506081293,7,307129.99,11,0.0724248761873985,1074.08244213141,328.854049490353
2016-09-30,2016,9,Claritas Investimentos,9575.67621514413,2949.81092204551,3.2462,9571.12754044413,4.54867470000485,0,7,416281.07,12,0.0230029105458582,-12668.1752840428,-3914.93971807638
2016-10-31,2016,10,Claritas Investimentos,8918.79059273029,2803.68130292361,3.1811,7310.04873618672,1609.03989035209,-0.298033808518234,7,440599.36,12,0.0202424047840884,-656.885622413844,-146.129619121901
2016-11-30,2016,11,Claritas Investimentos,7942.38952045317,2338.26641165048,3.3967,7656.78093474276,286.10165854367,-0.493072833256515,6,432954.31,11,0.0183446366903084,-976.401072277121,-465.414891273133
2016-12-30,2016,12,Claritas Investimentos,7785.1355888629,2388.73786900153,3.2591,6899.37229853827,886.342608910303,-0.579318585675208,6,460216.77,11,0.0169162362094343,-157.253931590272,50.4714573510582
2017-01-31,2017,1,Claritas Investimentos,8560.13933607561,2737.49259228513,3.127,7509.2462254026,1051.72297844192,-0.829867768906938,6,466703.2,11,0.0183417198255242,775.003747212711,348.754723283599
2017-02-24,2017,2,Claritas Investimentos,9465.28955896914,3054.00882746722,3.0993,7741.98805729469,1724.26630545406,-0.964803779610519,6,545508.77,10,0.0173513059358682,905.150222893533,316.516235182084
2017-03-31,2017,3,Claritas Investimentos,11588.8025823858,3657.61980254569,3.1684,11579.2352056928,10.3818753561106,-0.814498663127725,8,677731.08,11,0.0170994114396904,2123.51302341661,603.61097507847
2017-04-28,2017,4,Claritas Investimentos,12927.065994548,4041.72898779016,3.1984,12809.2856272967,119.569540769614,-1.78917351825326,8,741758,10,0.0174276057616474,1338.2634121623,384.109185244474
2017-05-31,2017,5,Claritas Investimentos,19764.1588028095,6093.09085390433,3.2437,19020.1057956078,744.186092975149,-0.133085773441294,7,819877.27,10,0.0241062406850351,6837.09280826144,2051.36186611417
2017-06-30,2017,6,Claritas Investimentos,11365.1645719467,3435.45268482761,3.3082,11358.9187212454,10.4748873567067,-4.22903665538671,7,935529.99,10,0.0121483701147268,-8398.99423086279,-2657.63816907672
2017-07-31,2017,7,Claritas Investimentos,12057.5226294661,3851.38232007734,3.1307,12011.9924621701,47.5831578861094,-2.05299059002147,8,1046029.25,10,0.0115269459524828,692.35805751945,415.929635249736
2017-08-31,2017,8,Claritas Investimentos,15971.3038045915,5074.92733138174,3.1471,12158.1279451513,3818.70519522889,-5.52933578872281,8,1215544.93,10,0.013139213047922,3913.78117512532,1223.54501130439
2017-09-29,2017,9,Claritas Investimentos,19793.8816934092,6248.06871635393,3.168,15695.6786800152,4104.35455767057,-6.1515442764802,8,1335683.48,10,0.0148192906401816,3822.57788881778,1173.14138497219
2017-10-31,2017,10,Claritas Investimentos,17787.3329011001,5428.09756205562,3.2769,13893.7202293883,3898.14500236015,-4.53233064835528,8,1457483.66,10,0.0122041388107912,-2006.54879230918,-819.971154298306
2017-11-30,2017,11,Claritas Investimentos,19171.5811927285,5877.96823421894,3.2616,14884.1914260981,4291.35628755476,-3.96652092435075,9,1512425.67,10,0.012676048531184,1384.24829162842,449.870672163317
2017-12-29,2017,12,Claritas Investimentos,28630.4623158857,8654.91605679738,3.308,24667.6193788504,3965.48436390802,-2.64142687268283,9,1521969.79,10,0.0188114524374927,9458.88112315724,2776.94782257844
2018-01-31,2018,1,Claritas Investimentos,33529.6568592105,10602.5982985108,3.1624,21673.3676637192,11859.430938449,-3.14174295774625,9,1567638.8,10,0.0213886367568923,4899.19454332475,1947.6822417134
2018-02-28,2018,2,Claritas Investimentos,26694.1878490928,8226.50554688675,3.2449,20906.1259982644,5791.46257014433,-3.40071931591036,9,1650686.7,11,0.0161715653546447,-6835.46901011766,-2376.09275162402
2018-03-29,2018,3,Claritas Investimentos,41055.2032050409,12351.88735936,3.3238,40354.5788816838,702.287611808653,-1.66328845161892,7,1682206.83,11,0.0244055620705338,14361.015355948,4125.38181247328
2018-04-30,2018,4,Claritas Investimentos,31533.2097855672,9058.4038911744,3.4811,28289.1169721149,3249.19244203417,-5.09962858184703,6,1636296.8,10,0.0192710819855953,-9521.99341947364,-3293.48346818562
2018-05-30,2018,5,Claritas Investimentos,30832.9193533846,8250.71430382249,3.737,19535.3411654912,11297.9554903213,-0.377302427822839,6,1625701.74,10,0.0189659139771756,-700.290432182577,-807.689587351915
2018-06-29,2018,6,Claritas Investimentos,31458.131757785,8158.65235691296,3.8558,17932.8638517677,13528.0140552322,-2.74614921497326,6,1530159.86,10,0.020558722379363,625.21240440034,-92.0619469095309
2018-07-31,2018,7,Claritas Investimentos,32503.5800305024,8656.31042917317,3.7549,18608.4182362178,13895.4164143399,-0.254620055342173,6,1540184.41,10,0.0211036937002254,1045.44827271737,497.658072260216
2018-08-31,2018,8,Claritas Investimentos,47028.3042447491,11372.4044796627,4.1353,24707.653890592,22321.8745465166,-1.22419235951534,5,1604760.41,9,0.0293054987845501,14524.7242142468,2716.09405048951
2018-09-28,2018,9,Claritas Investimentos,48364.328427186,12079.3047846315,4.0039,25510.8099713281,22857.6048118698,-4.08635601193546,4,1556178.31,9,0.0310789117907613,1336.02418243685,706.900304968787
2018-10-31,2018,10,Claritas Investimentos,50540.9950186837,13594.694305265,3.7177,25258.4958550769,25288.2520053391,-5.75284173233732,5,1896050.56,10,0.0266559321174873,2176.66659149775,1515.38952063353
2018-11-30,2018,11,Claritas Investimentos,50824.7121210372,13155.7766989458,3.8633,33792.8114439805,17038.825323266,-6.92464620937374,5,1938096.44,10,0.0262240366743758,283.717102353447,-438.917606319246
2018-12-31,2018,12,Claritas Investimentos,67840.7646486174,17508.1977517852,3.8748,44210.4643190884,23636.009518095,-5.70918856609323,7,2056216.38,13,0.0329930085707309,17016.0525275802,4352.42105283946
2019-01-31,2019,1,Claritas Investimentos,67457.6521890833,18471.9330181777,3.6519,67211.2703049199,278.900644691662,-32.518760528255,7,2196311.88,13,0.030714058783438,-383.112459534095,963.735266392516
2019-02-28,2019,2,Claritas Investimentos,61204.414860591,16371.3828702932,3.7385,61082.699002753,122.162356292787,-0.446498454763011,7,2235936.51,13,0.0273730558031771,-6253.23732849224,-2100.55014788456
2019-03-29,2019,3,Claritas Investimentos,54920.8695592247,14094.2001075845,3.8967,54766.7774526121,154.949411696526,-0.857305083942816,7,2297745.44,13,0.0239020687858376,-6283.54530136637,-2277.18276270864
2019-04-30,2019,4,Claritas Investimentos,55419.0725009576,14046.8589209839,3.9453,55294.3981915168,160.048848984827,-35.3745395440409,7,2299358.33,13,0.0241019730495671,498.202941732961,-47.3411866006754
2019-05-31,2019,5,Claritas Investimentos,48247.6867992999,12243.430557845,3.9407,48116.7340894319,212.993589987163,-82.0408801192191,8,2263049.72,14,0.0213197643749956,-7171.38570165775,-1803.42836313884
2019-06-28,2019,6,Claritas Investimentos,42953.6267999657,11208.6077970789,3.8322,42647.3100166571,310.111415771547,-3.79463246290533,8,2363008.49,14,0.0181775169161435,-5294.05999933413,-1034.82276076612
2019-07-31,2019,7,Claritas Investimentos,31685.66398105,8416.07054132911,3.7649,31455.6939120038,234.119758224438,-4.14968917828585,8,2609992.01,14,0.0121401383068027,-11267.9628189158,-2792.53725574978
2019-08-30,2019,8,Claritas Investimentos,33619.2525773405,8123.53572002911,4.1385,33428.2208392651,256.914637673792,-65.8828995984699,9,2917975.4,16,0.0115214311187615,1933.5885962905,-292.534821300001
2019-09-30,2019,9,Claritas Investimentos,82331.1786855834,19770.2378939543,4.1644,82273.7974223597,143.287714795419,-85.9064515717216,9,2966732.38,17,0.0277514679923989,48711.9261082429,11646.7021739252
2019-10-31,2019,10,Claritas Investimentos,102897.426430654,25698.0161411189,4.0041,102617.411292474,431.707933660316,-151.692795480394,9,3029278.35,17,0.0339676366916412,20566.2477450708,5927.77824716457
2019-11-29,2019,11,Claritas Investimentos,86401.1677049045,20454.8218998354,4.224,86310.6205166951,97.6394134939041,-7.0922252844358,9,3128390.77,17,0.0276184064131172,-16496.2587257497,-5243.19424128355
2019-12-31,2019,12,Claritas Investimentos,73735.052281512,18293.3615207066,4.0307,73393.5876941244,426.222507148411,-84.7579197608726,9,3326953.41,17,0.022162935032358,-12666.1154233926,-2161.46037912878
2020-01-31,2020,1,Claritas Investimentos,66492.8122467729,15573.9108201834,4.2695,66542.6729889625,356.749682233357,-406.610424422976,9,3479065.01,17,0.0191122649492465,-7242.24003473908,-2719.4507005232
2020-02-28,2020,2,Claritas Investimentos,57958.7969159559,12883.4545348558,4.4987,58418.906275304,263.899191669308,-724.008551017482,8,3445400.11,16,0.0168220801838762,-8534.01533081705,-2690.45628532756
2020-03-31,2020,3,Claritas Investimentos,65001.3043907831,12503.3766885535,5.1987,64969.1848578865,102.885284500775,-70.7657516041485,10,3313220.94,17,0.0196187654152587,7042.50747482722,-380.077846302314
2020-04-30,2020,4,Claritas Investimentos,52773.978459219,9724.33728749198,5.427,52757.5732304208,55.9453428268448,-39.5401140286498,9,3624907.1,17,0.0145587119899484,-12227.3259315641,-2779.03940106151
2020-05-29,2020,5,Claritas Investimentos,40117.2798857156,7393.11867860524,5.4263,40014.9655943252,158.675007495745,-56.3607161053755,9,3991563.55,17,0.010050517643823,-12656.6985735034,-2331.21860888675
2020-06-30,2020,6,Claritas Investimentos,44286.8130927137,8087.43847565991,5.476,44227.644011142,98.2377259126701,-39.0686443409896,9,4513360.62,17,0.00981238080034333,4169.53320699805,694.31979705467
2020-07-31,2020,7,Claritas Investimentos,43137.6664319912,8290.44383986917,5.2033,42723.049473825,488.304926770882,-73.687968604667,9,5219072.01,17,0.00826539015927301,-1149.14666072244,203.005364209257
2020-08-31,2020,8,Claritas Investimentos,22428.7378436379,4099.34345468862,5.4713,22196.4020304441,256.210576597457,-23.8747634036529,9,5636740.55,17,0.00397902611352901,-20708.9285883534,-4191.10038518054
2020-09-30,2020,9,Claritas Investimentos,23022.146981973,4081.43439324429,5.6407,22601.5739003452,636.072336668099,-215.499255040288,9,5477481.05,17,0.00420305369782576,593.409138335181,-17.9090614443371
2020-10-30,2020,10,Claritas Investimentos,31841.9789846964,5516.81953371502,5.7718,32833.9523153098,379.791181849286,-1371.7645124627,9,5367651.6,17,0.0059321992851951,8819.83200272331,1435.38514047073
